"","ID","Cluster","V1","V2"
"Pat12_1_1_1","Pat12_1_1_1",1,-5.86216368742811,-31.7145873361626
"Pat12_1_1_3","Pat12_1_1_3",2,25.88560307099,4.37583480385531
"Pat12_1_1_9","Pat12_1_1_9",3,22.8774625461188,5.84130770197976
"Pat12_1_1_10","Pat12_1_1_10",1,-5.28964084483923,-33.0397822082877
"Pat12_1_1_11","Pat12_1_1_11",2,-1.3508428851242,16.0347707095595
"Pat12_1_1_18","Pat12_1_1_18",2,-3.5914988368619,11.5010672161953
"Pat12_1_1_20","Pat12_1_1_20",6,22.1301158846395,7.02662557133861
"Pat12_1_1_21","Pat12_1_1_21",2,2.20431557259623,18.6200830067076
"Pat12_1_1_22","Pat12_1_1_22",3,29.6405775766899,-0.844799494286626
"Pat12_1_1_25","Pat12_1_1_25",4,6.04647997332828,-17.7646945804078
"Pat12_1_1_26","Pat12_1_1_26",3,32.2276797300853,-2.85357606109851
"Pat12_1_1_27","Pat12_1_1_27",2,4.47802300150427,14.9057934789151
"Pat12_1_1_28","Pat12_1_1_28",5,-4.31101780017176,-34.3081578140758
"Pat12_1_1_33","Pat12_1_1_33",6,14.9117013546127,6.70882576559277
"Pat12_1_1_34","Pat12_1_1_34",1,-5.33479614615114,-32.1481289966927
"Pat12_1_1_35","Pat12_1_1_35",6,10.2216220556607,-11.1420424635994
"Pat12_1_1_36","Pat12_1_1_36",7,-11.8199555697886,5.41133184940336
"Pat12_1_1_37","Pat12_1_1_37",4,1.1752407643019,-21.1122943762399
"Pat12_1_1_39","Pat12_1_1_39",2,11.2021116727044,8.0875373590456
"Pat12_1_1_40","Pat12_1_1_40",6,8.22211138124612,-5.34460373392985
"Pat12_1_1_41","Pat12_1_1_41",4,-1.77568129682738,-21.6993950034742
"Pat12_1_1_42","Pat12_1_1_42",2,-3.76332908991959,20.3982039420566
"Pat12_1_1_43","Pat12_1_1_43",6,17.3314186314331,8.44821837677538
"Pat12_1_1_44","Pat12_1_1_44",10,9.61809585352847,-28.4396257240486
"Pat12_1_1_49","Pat12_1_1_49",3,24.6551550821043,-0.705853075475794
"Pat12_1_1_50","Pat12_1_1_50",3,21.1345530117277,-0.500633760551763
"Pat12_1_1_51","Pat12_1_1_51",6,17.9628763478046,-1.19144208330782
"Pat12_1_1_52","Pat12_1_1_52",9,-17.5922930549026,-10.5252495581434
"Pat12_1_1_53","Pat12_1_1_53",4,5.14668073937801,-22.3327985593643
"Pat12_1_1_55","Pat12_1_1_55",4,-6.50522526715035,-19.9812405986195
"Pat12_1_1_57","Pat12_1_1_57",1,-10.3436036930783,-26.52639867095
"Pat12_1_1_58","Pat12_1_1_58",4,12.3112135281655,-16.7742569731425
"Pat12_1_1_59","Pat12_1_1_59",10,9.20371159429028,-28.6936710753956
"Pat12_1_1_60","Pat12_1_1_60",11,-2.19371040298552,-21.7600693560624
"Pat12_1_1_61","Pat12_1_1_61",2,-9.21529410279345,-4.23676623285844
"Pat12_1_1_65","Pat12_1_1_65",8,-22.9099193217689,-12.3881095572959
"Pat12_1_1_66","Pat12_1_1_66",2,-5.50357245791556,15.4390291430061
"Pat12_1_1_67","Pat12_1_1_67",9,-17.5224706459663,-3.0194058653146
"Pat12_1_1_68","Pat12_1_1_68",10,5.14414323153185,-27.1416089131235
"Pat12_1_1_69","Pat12_1_1_69",4,4.96654344864722,-22.7159477677776
"Pat12_1_1_71","Pat12_1_1_71",4,9.13898420862453,-24.1079294963205
"Pat12_1_1_73","Pat12_1_1_73",2,0.986130183410969,11.8689019575284
"Pat12_1_1_74","Pat12_1_1_74",3,26.2670914884129,-0.586332977979933
"Pat12_1_1_75","Pat12_1_1_75",3,26.9585748360146,-2.3624199150513
"Pat12_1_1_76","Pat12_1_1_76",2,-4.14839611490383,26.182660645044
"Pat12_1_1_77","Pat12_1_1_77",1,0.0470229478455393,-30.8311973842645
"Pat12_1_1_78","Pat12_1_1_78",3,27.1567240088347,3.55937500408187
"Pat12_1_1_81","Pat12_1_1_81",3,31.1402567968795,-2.76781387997833
"Pat12_1_1_82","Pat12_1_1_82",9,-18.2220307693506,-1.90603205784122
"Pat12_1_1_83","Pat12_1_1_83",2,10.6446499942736,14.7124261529374
"Pat12_1_1_84","Pat12_1_1_84",11,-1.89063798101731,-24.6113604789866
"Pat12_1_1_85","Pat12_1_1_85",6,20.8308316149954,-0.115537097767073
"Pat12_1_1_86","Pat12_1_1_86",2,4.10946087480073,13.8031787368034
"Pat12_1_1_87","Pat12_1_1_87",7,-16.850605815432,8.25606575297713
"Pat12_1_1_88","Pat12_1_1_88",2,-3.60301829560864,16.4497073921677
"Pat12_1_1_89","Pat12_1_1_89",11,-7.70014353263359,-26.9430173641131
"Pat12_1_1_91","Pat12_1_1_91",2,-2.0395901639686,23.6260111551105
"Pat12_1_1_92","Pat12_1_1_92",2,1.11572296279112,8.44405934445753
"Pat12_1_1_93","Pat12_1_1_93",2,3.21014799237074,12.3500253613499
"Pat12_1_1_94","Pat12_1_1_94",4,2.89170198912263,-24.9643771690768
"Pat12_1_1_95","Pat12_1_1_95",6,-8.72826296155855,10.2553483838163
"Pat12_1_1_97","Pat12_1_1_97",4,-0.85894312164397,-18.6883830654205
"Pat12_1_1_98","Pat12_1_1_98",2,22.8723073796579,6.48060076254644
"Pat12_1_1_99","Pat12_1_1_99",4,1.6703035823725,-22.0372141075827
"Pat12_1_1_100","Pat12_1_1_100",2,4.24351908982244,19.6218593365855
"Pat12_1_1_101","Pat12_1_1_101",4,1.41060650942906,-23.2669015705909
"Pat12_1_1_102","Pat12_1_1_102",10,7.37721612528622,-29.6971843360336
"Pat12_1_1_103","Pat12_1_1_103",3,23.006685398792,2.47127816076018
"Pat12_1_1_105","Pat12_1_1_105",8,-14.9488151336779,-23.5503372862514
"Pat12_1_1_106","Pat12_1_1_106",6,-11.8088534897276,6.01937641461817
"Pat12_1_1_107","Pat12_1_1_107",11,-14.2894467790121,-24.6032747046025
"Pat12_1_1_108","Pat12_1_1_108",1,-3.52718684632269,-28.3378459029962
"Pat12_1_1_109","Pat12_1_1_109",7,-15.0802656190723,8.24218124501379
"Pat12_1_1_110","Pat12_1_1_110",1,-5.92624889897077,-29.956419227384
"Pat12_1_1_111","Pat12_1_1_111",8,-28.7992845009752,-16.5001244871019
"Pat12_1_1_113","Pat12_1_1_113",2,26.9969359633371,8.68419275530025
"Pat12_1_1_114","Pat12_1_1_114",9,-10.6086137158793,-8.73834203739361
"Pat12_1_1_115","Pat12_1_1_115",6,15.6375094270193,-9.52284967779233
"Pat12_1_1_116","Pat12_1_1_116",2,8.26407314939176,12.7656078459032
"Pat12_1_1_118","Pat12_1_1_118",3,27.1675304284675,1.55692550744271
"Pat12_1_1_119","Pat12_1_1_119",11,-5.87855637811782,-23.8990313644284
"Pat12_1_1_121","Pat12_1_1_121",1,-6.65163770737152,-33.789010044144
"Pat12_1_1_122","Pat12_1_1_122",2,13.5604758051341,10.932345353043
"Pat12_1_1_123","Pat12_1_1_123",2,-4.80317633847163,12.8372688484111
"Pat12_1_1_124","Pat12_1_1_124",2,9.72607770024924,23.2254862856258
"Pat12_1_1_125","Pat12_1_1_125",3,23.562789175795,-1.1518462067618
"Pat12_1_1_127","Pat12_1_1_127",1,-7.47584760377191,-31.2555567959426
"Pat12_1_1_128","Pat12_1_1_128",4,-0.666613862760026,-21.3094435403489
"Pat12_1_1_130","Pat12_1_1_130",11,-11.6398990859315,-28.0873977754864
"Pat12_1_1_131","Pat12_1_1_131",2,-9.31223951411685,-19.6565079949267
"Pat12_1_1_132","Pat12_1_1_132",11,-9.11946711412997,-20.2033588600299
"Pat12_1_1_133","Pat12_1_1_133",2,4.93366681370299,17.7754943114287
"Pat12_1_1_134","Pat12_1_1_134",2,18.447987904494,16.5885269002903
"Pat12_1_1_135","Pat12_1_1_135",7,-15.1575846609552,10.4961265056986
"Pat12_1_1_136","Pat12_1_1_136",3,27.6198526120371,1.50176626128656
"Pat12_1_1_137","Pat12_1_1_137",4,-0.0612275439593722,-23.2120972462637
"Pat12_1_1_138","Pat12_1_1_138",11,-5.77671359211012,-23.8294840942651
